                             company                             | movie_id 
 Touchstone Pictures                                             |      855
 Columbia Pictures                                               |      856
 Columbia Pictures                                               |      857
 Enigma Productions                                              |      858
 Columbia Pictures                                               |      859
 PathÃ© Entertainment                                            |      860
 British Screen Productions                                      |      861
 Samuelson Productions                                           |      862
 Icon Entertainment International                                |      863
 Columbia Pictures                                               |      864
 Twentieth Century Fox                                           |      865
 Warner Bros.                                                    |      866
 Cross Creek Pictures                                            |      867
 Walt Disney Pictures                                            |      868
 Walt Disney Pictures                                            |      869
 STX Entertainment                                               |      870
 Also Known As Pictures                                          |      871
 New Line Cinema                                                 |      872
 Universal Pictures                                              |      873
 Universal Pictures                                              |      874
 Universal Pictures                                              |      875
 1492 Pictures                                                   |      876
 Universal Pictures                                              |      877
 Walt Disney Pictures                                            |      878
 Revolution Studios                                              |      879
 Relativity Media                                                |      880
 Fox 2000 Pictures                                               |      881
 Paramount Pictures                                              |      882
 MTV Films                                                       |      883
 Bel Air Entertainment                                           |      884
 Paramount Pictures                                              |      885
 Paramount Pictures                                              |      886
 Dreamworks Pictures                                             |      887
 Twentieth Century Fox                                           |      888
 DreamWorks                                                      |      889
 Bandai Visual Company                                           |      890
 Gullane Pictures                                                |      891
 Amasia Entertainment                                            |      892
 Paramount Pictures                                              |      893
 Dreamworks Pictures                                             |      894
 Dino de Laurentiis Communications                               |      895
 Metro-Goldwyn-Mayer (MGM)                                       |      896
 The South Australian Film Corporation                           |      897
 Limelight Productions (II)                                      |      898
 Antron Media Production                                         |      899
 Barclays Mercantile Industrial Finance                          |      900
 De Laurentiis Entertainment Group (DEG)                         |      901
 Fringe Dwellers Productions                                     |      902
 The Zanuck Company                                              |      903
 Warner Bros.                                                    |      904
 Alliance Communications Corporation                             |      905
 Kouf/Bigelow Productions                                        |      906
 Touchstone Pictures                                             |      907
 Samson Productions Pty. Ltd.                                    |      908
 Paramount Pictures                                              |      909
 Cinelou Films                                                   |      910
 Screen Gems                                                     |      911
 Capella Films                                                   |      912
 Universal Pictures                                              |      913
 Paramount Pictures                                              |      914
 Warner Bros.                                                    |      915
 Broadway Pictures                                               |      916
 Ponty Up Pictures                                               |      917
 Company Four                                                    |      918
 Hollywood Pictures                                              |      919
 British Columbia Television                                     |      920
 Cineplex Odeon Films                                            |      921
 HandMade Films                                                  |      922
 Paramount Pictures                                              |      923
 GK Films                                                        |      924
 Hyperion Pictures                                               |      925
 Miramax                                                         |      926
 3B Productions                                                  |      927
 3B Productions                                                  |      928
 Les Films Christian Fechner                                     |      929
 Rogue Pictures                                                  |      930
 Duplass Brothers Productions                                    |      931
 Golden Harvest Company                                          |      932
 Hughes Entertainment                                            |      933
 PolyGram Filmed Entertainment                                   |      934
 Phoenix Pictures                                                |      935
 Twentieth Century Fox                                           |      936
 Twentieth Century Fox                                           |      937
 Warner Bros.                                                    |      938
 Metro-Goldwyn-Mayer (MGM)                                       |      939
 New Line Cinema                                                 |      940
 Twentieth Century Fox                                           |      941
 Twentieth Century Fox                                           |      942
 Twentieth Century Fox                                           |      943
 Twentieth Century Fox                                           |      944
 Universal Pictures                                              |      945
 Sheinberg Productions                                           |      946
 F.F. Associates                                                 |      947
 Zacharias-Buhai Productions                                     |      948
 Bud Yorkin Productions                                          |      949
 Warner Bros.                                                    |      950
 The Malpaso Company                                             |      951
 Warner Bros.                                                    |      952
 Malpaso Productions                                             |      953
 United Artists                                                  |      954
 New Line Cinema                                                 |      955
 Universal Pictures                                              |      956
 Cross Creek Pictures                                            |      957
 New Line Cinema                                                 |      958
 Deliverance Productions                                         |      959
 Universal Pictures                                              |      960
 About Film                                                      |      961
 Walt Disney Animation Studios                                   |      962
 Walt Disney Pictures                                            |      963
 Calendar International Pictures                                 |      964
 Apeitda                                                         |      965
 Funny Boy Films                                                 |      966
 Gemini Films                                                    |      967
 Bac Films                                                       |      968
 Balthazar Productions                                           |      969
 Lilies Films                                                    |      970
 Blue Yonder Films                                               |      971
 Zoetrope Studios                                                |      972
 All Girl Productions                                            |      973
 Big City Pictures                                               |      974
 Gracie Films                                                    |      975
 Warner Bros.                                                    |      976
 TriStar Pictures                                                |      977
 Columbia Pictures                                               |      978
 Paramount Pictures                                              |      979
 Paramount Pictures                                              |      980
 Twentieth Century Fox                                           |      981
 Columbia Pictures                                               |      982
 Relativity Media                                                |      983
 EuropaCorp                                                      |      984
 Vestron Pictures                                                |      985
 Rysher Entertainment                                            |      986
 IRS Media                                                       |      987
 TriStar Pictures                                                |      988
 Monarch Pictures                                                |      989
 Twentieth Century Fox                                           |      990
 Metro-Goldwyn-Mayer (MGM)                                       |      991
 Estudios Churubusco Azteca S.A.                                 |      992
 Aspen Film Society                                              |      993
 Aspen Film Society                                              |      994
 Kings Road Entertainment                                        |      995
 Paramount Pictures                                              |      996
 Paramount Pictures                                              |      997
 Castle Rock Entertainment                                       |      998
 Metro-Goldwyn-Mayer (MGM)                                       |      999
 Bluegrass Films                                                 |     1000
 A&M Films                                                       |     1001
 Cineplex Odeon Films                                            |     1002
 TriStar Pictures                                                |     1003
 Cine365 Films                                                   |     1004
 Metro-Goldwyn-Mayer (MGM)                                       |     1005
 Amber Entertainment                                             |     1006
 Snoot Entertainment                                             |     1007
 Coproduction Office                                             |     1008
 Twentieth Century Fox Animation                                 |     1009
 Twentieth Century Fox Animation                                 |     1010
 Twentieth Century Fox Animation                                 |     1011
 Twentieth Century Fox Animation                                 |     1012
 Blue Sky Studios                                                |     1013
 Cannon and Morley Productions                                   |     1014
 Les Films de la Tour                                            |     1015
 BKM, kulturelle FilmfÃ¶rderung des Bundes                       |     1016
 Warner Bros.                                                    |     1017
 Walt Disney Pictures                                            |     1018
 Hyperion Pictures                                               |     1019
 American Zoetrope                                               |     1020
 Columbia Pictures                                               |     1021
 Dreamworks Pictures                                             |     1022
 Scion Films                                                     |     1023
 Focus Features                                                  |     1024
 Red Crown Productions                                           |     1025
 Engelberg-Sumner-Cheikes                                        |     1026
 Antonine Films                                                  |     1027
 They Are Going to Kill Us Productions                           |     1028
 900 Films                                                       |     1029
 Red Carpet Productions                                          |     1030
 Rohfilm                                                         |     1031
 Aquarius Films                                                  |     1032
 CB Films                                                        |     1033
 Flach Film                                                      |     1034
 Arte France CinÃ©ma                                             |     1035
 Arte France CinÃ©ma                                             |     1036
 Chaz Productions                                                |     1037
 Fox Searchlight Pictures                                        |     1038
 Columbia Pictures                                               |     1039
 Summit Entertainment                                            |     1040
 Warner Bros.                                                    |     1041
 Canana Films                                                    |     1042
 Paramount Pictures                                              |     1043
 Clubhouse Pictures (II)                                         |     1044
 Universal Pictures                                              |     1045
 Breton Film Productions                                         |     1046
 The Cannon Group                                                |     1047
 Summit Entertainment                                            |     1048
 Summit Entertainment                                            |     1049
 Lionsgate                                                       |     1050
 Pine House Film                                                 |     1051
 Embassy Pictures                                                |     1052
 Albert Band International Productions Inc.                      |     1053
 Charles Burnett Productions                                     |     1054
 SVS Films                                                       |     1055
 Metro-Goldwyn-Mayer (MGM)                                       |     1056
 UK Film Council                                                 |     1057
 TriStar Pictures                                                |     1058
 Hanna-Barbera Productions                                       |     1059
 Dreamworks Pictures                                             |     1060
 Walt Disney Pictures                                            |     1061
 Fox Searchlight Pictures                                        |     1062
 Metro-Goldwyn-Mayer (MGM)                                       |     1063
 Walt Disney Productions                                         |     1064
 Balkan Productions                                              |     1065
 Canadian Broadcasting Corporation (CBC)                         |     1066
 De Laurentiis Entertainment Group (DEG)                         |     1067
 Walt Disney Pictures                                            |     1068
 Alcon Entertainment                                             |     1069
 Bona Film Group                                                 |     1070
 Hemdale                                                         |     1071
 United Artists                                                  |     1072
 Touchstone Pictures                                             |     1073
 Annhall                                                         |     1074
 Sandollar Productions                                           |     1075
 Alcon Entertainment                                             |     1076
 Paramount Pictures                                              |     1077
 Fox 2000 Pictures                                               |     1078
 Dimension Films                                                 |     1079
 Summit Entertainment                                            |     1080
 Handful of Dust                                                 |     1081
 Sovereign Pictures                                              |     1082
 Icon Entertainment International                                |     1083
 Ben-Ami/Leeds Productions                                       |     1084
 Animal Logic                                                    |     1085
 Sidney Kimmel Entertainment                                     |     1086
 New Line Cinema                                                 |     1087
 RADiUS-TWC                                                      |     1088
 Hollywood Pictures                                              |     1089
 LD Entertainment                                                |     1090
 Clear Type                                                      |     1091
 Night and Day Pictures                                          |     1092
 Golden Harvest Company                                          |     1093
 Caviar                                                          |     1094
 Metro-Goldwyn-Mayer (MGM)                                       |     1095
 Walt Disney Pictures                                            |     1096
 Walt Disney Animation Studios                                   |     1097
 Walt Disney Animation Studios                                   |     1098
 Focus Features                                                  |     1099
 Annapurna Pictures                                              |     1100
 Twentieth Century Fox                                           |     1101
 Touchstone Pictures                                             |     1102
 Silver Screen Partners III                                      |     1103
 Hughes Entertainment                                            |     1104
 Twentieth Century Fox                                           |     1105
 Twentieth Century Fox                                           |     1106
 Twentieth Century Fox                                           |     1107
 Twentieth Century Fox                                           |     1108
 TriStar Pictures                                                |     1109
 1492 Pictures                                                   |     1110
 Warner Bros.                                                    |     1111
 Warner Bros.                                                    |     1112
 Rent Productions LLC                                            |     1113
 Fox Atomic                                                      |     1114
 Fox 2000 Pictures                                               |     1115
 Columbia Pictures                                               |     1116
 G4 Productions                                                  |     1117
 ShadowCatcher Entertainment                                     |     1118
 Summit Entertainment                                            |     1119
 Plunge Pictures LLC                                             |     1120
 Elle Driver                                                     |     1121
 MFF Feature Film Productions                                    |     1122
 Metro-Goldwyn-Mayer (MGM)                                       |     1123
 Animal Logic                                                    |     1124
 Hawn / Sylbert Movie Company                                    |     1125
 DreamWorks                                                      |     1126
 DreamWorks Animation                                            |     1127
 Twentieth Century Fox                                           |     1128
 Universal Pictures                                              |     1129
 Phoenix Pictures                                                |     1130
 Storm Vision Entertainment                                      |     1131
 Universal Pictures                                              |     1132
 Universal Pictures                                              |     1133
 Universal Pictures                                              |     1134
 Centurion                                                       |     1135
 Sweet Tea Pictures LLC                                          |     1136
 Dreamworks Pictures                                             |     1137
 IAC Films                                                       |     1138
 20th Century Studios                                            |     1139
 360 Pictures                                                    |     1140
 Screen Gems                                                     |     1141
 Brooksfilms                                                     |     1142
 Twentieth Century Fox                                           |     1143
 Twentieth Century Fox Animation                                 |     1144
 Twentieth Century Fox Animation                                 |     1145
 Paramount Pictures                                              |     1146
 3 Arts Entertainment                                            |     1147
 Universal Pictures                                              |     1148
 New Line Cinema                                                 |     1149
 Temple Hill Entertainment                                       |     1150
 Metro-Goldwyn-Mayer (MGM)                                       |     1151
 Constantin Film                                                 |     1152
 Paramount Vantage                                               |     1153
 Nord-Ouest Films                                                |     1154
 Canyon Creek Films                                              |     1155
 New Line Cinema                                                 |     1156
 Triumph Films                                                   |     1157
 Triumph Films                                                   |     1158
 Morgan Creek Entertainment                                      |     1159
 Screen Gems                                                     |     1160
 STX Films                                                       |     1161
 Media Rights Capital (MRC)                                      |     1162
 France 3 CinÃ©ma                                                |     1163
 Sands                                                           |     1164
 BBC Films                                                       |     1165
 Overture Films                                                  |     1166
 Vega Film                                                       |     1167
 Metropolitan Filmexport                                         |     1168
 TriStar Pictures                                                |     1169
 Gemini Films                                                    |     1170
 The Booking Office                                              |     1171
 Media Ventures                                                  |     1172
 TriStar Pictures                                                |     1173
 Morgan Creek Entertainment                                      |     1174
 Warner Bros.                                                    |     1175
 Columbia Pictures                                               |     1176
 Lee Rich Productions                                            |     1177
 Caravan Pictures                                                |     1178
 Trimark Pictures                                                |     1179
 Twentieth Century Fox                                           |     1180
 Paramount Pictures                                              |     1181
 Fox Searchlight Pictures                                        |     1182
 Aspen Film Society                                              |     1183
 Castle Rock Entertainment                                       |     1184
 Turner Pictures (I)                                             |     1185
 Castle Rock Entertainment                                       |     1186
 Castle Rock Entertainment                                       |     1187
 Shangri-La Entertainment                                        |     1188
 Paramount Pictures                                              |     1189
 Universal Pictures                                              |     1190
 Blumhouse Productions                                           |     1191
 Atlantic Entertainment Group                                    |     1192
 Artisan Entertainment                                           |     1193
 Paramount Pictures                                              |     1194
 Paramount Pictures                                              |     1195
 Paramount Pictures                                              |     1196
 Warner Bros.                                                    |     1197
 Miramax                                                         |     1198
 Thorn EMI Screen Entertainment                                  |     1199
 Film4                                                           |     1200
 Next Wave Films                                                 |     1201
 Newmarket Capital Group                                         |     1202
 Alcon Entertainment                                             |     1203
 Warner Bros.                                                    |     1204
 Touchstone Pictures                                             |     1205
 Warner Bros.                                                    |     1206
 Warner Bros.                                                    |     1207
 Warner Bros.                                                    |     1208
 Paramount Pictures                                              |     1209
 Syncopy                                                         |     1210
 Warner Bros.                                                    |     1211
 Qwerty Films                                                    |     1212
 Egoli Tossell Pictures                                          |     1213
 Chuck Barris Productions                                        |     1214
 Unplanned Movie                                                 |     1215
 Tartan Films                                                    |     1216
 New Line Cinema                                                 |     1217
 TriStar Pictures                                                |     1218
 New Line Cinema                                                 |     1219
 Kopelson Entertainment                                          |     1220
 Paramount Pictures                                              |     1221
 Universal Pictures                                              |     1222
 Junglee Pictures                                                |     1223
 Disney Television Animation                                     |     1224
 Entertainment One                                               |     1225
 Cinema Vehicle Services                                         |     1226
 Caroline Productions                                            |     1227
 La Sept-Arte                                                    |     1228
 ARTE                                                            |     1229
 Alcatraz Films                                                  |     1230
 Covert Media                                                    |     1231
 Focus Features                                                  |     1232
 Gold Circle Films                                               |     1233
 Union GÃ©nÃ©rale CinÃ©matographique (UGC)                       |     1234
 Wong Jing's Workshop Ltd.                                       |     1235
 Fox Searchlight Pictures                                        |     1236
 Columbia Pictures                                               |     1237
 Twentieth Century Fox                                           |     1238
 DD Productions                                                  |     1239
 DD Productions                                                  |     1240
 MK2 Productions                                                 |     1241
 MK2 Productions                                                 |     1242
 Canal+                                                          |     1243
 Les Films 13                                                    |     1244
 Film Par Film                                                   |     1245
 Cecchi Gori Group Tiger Cinematografica                         |     1246
 AMLF                                                            |     1247
 Rastar Films                                                    |     1248
 Palomar                                                         |     1249
 Columbia Pictures                                               |     1250
 Warner Bros.                                                    |     1251
 Major Studio Partners                                           |     1252
 The Malpaso Company                                             |     1253
 Warner Bros.                                                    |     1254
 The Malpaso Company                                             |     1255
 Jay Weston Productions                                          |     1256
 The Malpaso Company                                             |     1257
 Warner Bros.                                                    |     1258
 Malpaso Productions                                             |     1259
 Warner Bros.                                                    |     1260
 Warner Bros.                                                    |     1261
 Warner Bros.                                                    |     1262
 Warner Bros.                                                    |     1263
 Castle Rock Entertainment                                       |     1264
 Warner Bros.                                                    |     1265
 Clipsal Films                                                   |     1266
 Malpaso Productions                                             |     1267
 Warner Bros.                                                    |     1268
 Warner Bros.                                                    |     1269
 Dreamworks Pictures                                             |     1270
 Dreamworks Pictures                                             |     1271
 Matten Productions                                              |     1272
 Imagine Entertainment                                           |     1273
 Warner Bros.                                                    |     1274
 Warner Bros.                                                    |     1275
 Imagine Entertainment                                           |     1276
 Warner Bros.                                                    |     1277
 Four Seasons Partnership                                        |     1278
 Flashlight Films                                                |     1279
 Warner Bros.                                                    |     1280
 Warner Bros.                                                    |     1281
 New World Pictures                                              |     1282
 Morgan Creek Entertainment                                      |     1283
 Seraphim Films                                                  |     1284
 Universal Pictures                                              |     1285
 Nelvana                                                         |     1286
 Columbia Pictures                                               |     1287
 Bandeira Entertainment                                          |     1288
 Arc Productions                                                 |     1289
 IPC Films                                                       |     1290
 Universal Pictures                                              |     1291
 Memfis Film                                                     |     1292
 Twentieth Century Fox                                           |     1293
 Rogue Pictures                                                  |     1294
 FilmDistrict                                                    |     1295
 Universal Pictures                                              |     1296
 Double Nickel Entertainment                                     |     1297
 Flach Film                                                      |     1298
 M.E.S. Productions                                              |     1299
 Seasonal Film Corporation                                       |     1300
 Seasonal Film Corporation                                       |     1301
 Dimension Films                                                 |     1302
 Atomic Monster                                                  |     1303
 The Weinstein Company                                           |     1304
 B Story                                                         |     1305
 PolyGram Filmed Entertainment                                   |     1306
 K.G. Productions                                                |     1307
 United Artists                                                  |     1308
 Carolco Pictures                                                |     1309
 New Artists Alliance                                            |     1310
 Cohen Media Group                                               |     1311
 New Line Cinema                                                 |     1312
 Allan Zeman Productions                                         |     1313
 After Dark Films                                                |     1314
 Alcor Films                                                     |     1315
 Crunk Pictures                                                  |     1316
 Paramount Classics                                              |     1317
 Paramount Pictures                                              |     1318
 Metro-Goldwyn-Mayer (MGM)                                       |     1319
 Dreamworks Pictures                                             |     1320
 Walt Disney Pictures                                            |     1321
 Walt Disney Pictures                                            |     1322
 AI-Film                                                         |     1323
 Brillstein-Grey Entertainment                                   |     1324
 Dimension Films                                                 |     1325
 Lorimar Film Entertainment                                      |     1326
 Vision PDG                                                      |     1327
 Stone Group Pictures                                            |     1328
 Bad Cop Bad Cop Film Productions                                |     1329
 Silver Reel                                                     |     1330
 Catalyst Global Media                                           |     1331
 Mobra Films                                                     |     1332
 Tiberius Film Productions                                       |     1333
 De Laurentiis Entertainment Group (DEG)                         |     1334
 Epic Productions                                                |     1335
 Hollywood Pictures                                              |     1336
 Universal Pictures                                              |     1337
 New Regency Productions                                         |     1338
 Mutual Film Company                                             |     1339
 Imagine Entertainment                                           |     1340
 Fox 2000 Pictures                                               |     1341
 National Film Board of Canada (NFB)                             |     1342
 Castle Rock Entertainment                                       |     1343
 Warner Bros.                                                    |     1344
 Universal Pictures                                              |     1345
 Dreamworks Pictures                                             |     1346
 Dreamworks Pictures                                             |     1347
 Dreamworks Pictures                                             |     1348
 Paramount Pictures                                              |     1349
 Party Productions                                               |     1350
 Jaffilms                                                        |     1351
 Penta Pictures                                                  |     1352
 Good Dog Productions LLC                                        |     1353
 Nelvana                                                         |     1354
 10 West Studios                                                 |     1355
 Blumhouse Productions                                           |     1356
 Kramer & Sigman Films                                           |     1357
 Initial Film and Television                                     |     1358
 Touchstone Pictures                                             |     1359
 Touchstone Pictures                                             |     1360
 Cobalt Media Group                                              |     1361
 Dino De Laurentiis Company                                      |     1362
 Bold Films                                                      |     1363
 Summit Entertainment                                            |     1364
 Universal Pictures                                              |     1365
 FilmFour                                                        |     1366
 Warner Bros.                                                    |     1367
 Applied Action                                                  |     1368
 FilmDistrict                                                    |     1369
 Big Indie Pictures                                              |     1370
 FilmNation Entertainment                                        |     1371
 Bold Films                                                      |     1372
 BRON Studios                                                    |     1373
 Cineville                                                       |     1374
 Astrakan Films                                                  |     1375
 StudioCanal                                                     |     1376
 Lionsgate                                                       |     1377
 Cinema '84                                                      |     1378
 Temple Hill Entertainment                                       |     1379
 Walt Disney Pictures                                            |     1380
 Walt Disney Pictures                                            |     1381
 Paramount Pictures                                              |     1382
 Yellow Bird                                                     |     1383
 Film i VÃ¤st                                                    |     1384
 Some Film                                                       |     1385
 Dino De Laurentiis Company                                      |     1386
 Marv Films                                                      |     1387
 Gilbert Films                                                   |     1388
 CBS Films                                                       |     1389
 Cinelou Films                                                   |     1390
 Tre VÃ¤nner Produktion AB                                       |     1391
 Universal Pictures                                              |     1392
 Summit Entertainment                                            |     1393
 Columbia Pictures                                               |     1394
 Warner Bros.                                                    |     1395
 Sparkle Roll Media                                              |     1396
 Haxan Films                                                     |     1397
 Porchlight Films                                                |     1398
 Universal Pictures                                              |     1399
 Time Life Films                                                 |     1400
 Twentieth Century Fox                                           |     1401
 International Cinema Corporation (ICC)                          |     1402
 Island Pictures                                                 |     1403
 Zanuck/Brown Productions                                        |     1404
 Columbia Pictures                                               |     1405
 Broadway Pictures                                               |     1406
 TriStar Pictures                                                |     1407
 Hollywood Pictures                                              |     1408
 Columbia Pictures                                               |     1409
 Abbolita Productions                                            |     1410
 Strike Entertainment                                            |     1411
 Twentieth Century Fox                                           |     1412
 S.F.P.C.                                                        |     1413
 Hachette PremiÃ¨re                                              |     1414
 Avenue Pictures                                                 |     1415
 NoÃ© Productions                                                |     1416
 Channel Four Films                                              |     1417
 Channel Four Films                                              |     1418
 Channel Four Films                                              |     1419
 Figment Films                                                   |     1420
 DNA Films                                                       |     1421
 PathÃ© Pictures International                                   |     1422
 DNA Films                                                       |     1423
 Celador Films                                                   |     1424
 Fox Searchlight Pictures                                        |     1425
 PathÃ©                                                          |     1426
 Universal Pictures                                              |     1427
 Artbees                                                         |     1428
 Decibel Films                                                   |     1429
 Hollywood Pictures                                              |     1430
 Columbia Pictures                                               |     1431
 Milkshake Films                                                 |     1432
 Orion Pictures                                                  |     1433
 Twentieth Century Fox                                           |     1434
 Twentieth Century Fox                                           |     1435
 TriStar Pictures                                                |     1436
 Warner Bros.                                                    |     1437
 Miramax                                                         |     1438
 Twentieth Century Fox                                           |     1439
 Endgame Entertainment                                           |     1440
 Screen Gems                                                     |     1441
 Initial Entertainment Group (IEG)                               |     1442
 Georgetown Productions Inc.                                     |     1443
 ADC Films                                                       |     1444
 LightWave Entertainment                                         |     1445
 British Broadcasting Corporation (BBC)                          |     1446
