 movie_id | member_id 
     1872 |       761
     1873 |       762
     1874 |       763
     1875 |       763
     1876 |       763
     1877 |       763
     1878 |       763
     1879 |       763
     1880 |       763
     1881 |       763
     1882 |       763
     1883 |       764
     1884 |       765
     1885 |       766
     1886 |       767
     1887 |       767
     1888 |       768
     1889 |       768
     1890 |       768
     1891 |       769
     1892 |       770
     1893 |       770
     1894 |       770
     1895 |       771
     1896 |       772
     1897 |       773
     1898 |       773
     1899 |       774
     1900 |       775
     1901 |       776
     1902 |       776
     1903 |       777
     1904 |       777
     1905 |       777
     1906 |       778
     1907 |       779
     1908 |       780
     1909 |       781
     1910 |       782
     1911 |       782
     1912 |       783
     1913 |       783
     1914 |       783
     1915 |       783
     1916 |       783
     1917 |       783
     1918 |       783
     1919 |       784
     1920 |       785
     1921 |       786
     1922 |       787
     1923 |       788
     1924 |       789
     1925 |       790
     1926 |       790
     1927 |       791
     1928 |       792
     1929 |       793
     1930 |       793
     1931 |       793
     1932 |       793
     1933 |       793
     1934 |       794
     1935 |       794
     1936 |       795
     1937 |       796
     1938 |       797
     1939 |       797
     1940 |       798
     1941 |       798
     1942 |       798
     1943 |       798
     1944 |       798
     1945 |       798
     1946 |       798
     1947 |       798
     1948 |       798
     1949 |       798
     1950 |       798
     1951 |       798
     1952 |       798
     1953 |       799
     1954 |       800
     1955 |       801
     1956 |       801
     1957 |       801
     1958 |       801
     1959 |       801
     1960 |       801
     1961 |       801
     1962 |       802
     1963 |       803
     1964 |       804
     1965 |       805
     1966 |       805
     1967 |       806
     1968 |       807
     1969 |       808
     1970 |       809
     1971 |       810
     1972 |       810
     1973 |       810
     1974 |       810
     1975 |       810
     1976 |       811
     1977 |       811
     1978 |       811
     1979 |       811
     1980 |       812
     1981 |       812
     1982 |       812
     1983 |       812
     1984 |       812
     1985 |       813
     1986 |       814
     1987 |       815
     1988 |       816
     1989 |       817
     1990 |       817
     1991 |       818
     1992 |       818
     1993 |       818
     1994 |       818
     1995 |       818
     1996 |       819
     1997 |       820
     1998 |       821
     1999 |       822
     2000 |       822
     2001 |       823
     2002 |       824
     2003 |       824
     2004 |       825
     2005 |       825
     2006 |       826
     2007 |       826
     2008 |       827
     2009 |       828
     2010 |       829
     2011 |       829
     2012 |       829
     2013 |       829
     2014 |       829
     2015 |       830
     2016 |       831
     2017 |       831
     2018 |       832
     2019 |       832
     2020 |       832
     2021 |       832
     2022 |       832
     2023 |       832
     2024 |       832
     2025 |       833
     2026 |       834
     2027 |       835
     2028 |       836
     2029 |       837
     2030 |       838
     2031 |       839
     2032 |       839
     2033 |       840
     2034 |       841
     2035 |       842
     2036 |       842
     2037 |       842
     2038 |       842
     2039 |       842
     2040 |       842
     2041 |       842
     2042 |       842
     2043 |       842
     2044 |       842
     2045 |       843
     2046 |       844
     2047 |       845
     2048 |       846
     2049 |       846
     2050 |       847
     2051 |       848
     2052 |       848
     2053 |       849
     2054 |       850
     2055 |       850
     2056 |       850
     2057 |       851
     2058 |       851
     2059 |       851
     2060 |       852
     2061 |       852
     2062 |       853
     2063 |       854
     2064 |       855
     2065 |       856
     2066 |       856
     2067 |       856
     2068 |       856
     2069 |       857
     2070 |       858
     2071 |       859
     2072 |       860
     2073 |       861
     2074 |       862
     2075 |       862
     2076 |       862
     2077 |       863
     2078 |       863
     2079 |       864
     2080 |       865
     2081 |       865
     2082 |       865
     2083 |       866
     2084 |       867
     2085 |       868
     2086 |       869
     2087 |       870
     2088 |       870
     2089 |       870
     2090 |       870
     2091 |       870
     2092 |       870
     2093 |       870
     2094 |       870
     2095 |       871
     2096 |       871
     2097 |       872
     2098 |       872
     2099 |       872
     2100 |       873
     2101 |       874
     2102 |       875
     2103 |       875
     2104 |       875
     2105 |       875
     2106 |       875
     2107 |       875
     2108 |       875
     2109 |       875
     2110 |       875
     2111 |       875
     2112 |       875
     2113 |       876
     2114 |       876
     2115 |       876
     2116 |       876
     2117 |       876
     2118 |       876
     2119 |       876
     2120 |       877
     2121 |       878
     2122 |       879
     2123 |       879
     2124 |       879
     2125 |       880
     2126 |       880
     2127 |       880
     2128 |       881
     2129 |       881
     2130 |       882
     2131 |       883
     2132 |       883
     2133 |       883
     2134 |       883
     2135 |       883
     2136 |       884
     2137 |       884
     2138 |       884
     2139 |       884
     2140 |       884
     2141 |       884
     2142 |       884
     2143 |       885
     2144 |       885
     2145 |       885
     2146 |       885
     2147 |       886
     2148 |       887
     2149 |       888
     2150 |       889
     2151 |       890
     2152 |       890
     2153 |       890
     2154 |       890
     2155 |       891
     2156 |       891
     2157 |       891
     2158 |       892
     2159 |       892
     2160 |       892
     2161 |       892
     2162 |       892
     2163 |       892
     2164 |       892
     2165 |       892
     2166 |       892
     2167 |       892
     2168 |       892
     2169 |       893
     2170 |       893
     2171 |       893
     2172 |       893
     2173 |       894
     2174 |       895
     2175 |       896
     2176 |       896
     2177 |       897
     2178 |       898
     2179 |       898
     2180 |       899
     2181 |       899
     2182 |       899
     2183 |       900
     2184 |       901
     2185 |       901
     2186 |       902
     2187 |       902
     2188 |       902
     2189 |       902
     2190 |       902
     2191 |       902
     2192 |       902
     2193 |       902
     2194 |       902
     2195 |       902
     2196 |       902
     2197 |       903
     2198 |       904
     2199 |       904
     2200 |       905
     2201 |       906
     2202 |       907
     2203 |       907
     2204 |       907
     2205 |       908
     2206 |       909
     2207 |       909
     2208 |       910
     2209 |       911
     2210 |       912
     2211 |       913
     2212 |       914
     2213 |       914
     2214 |       914
     2215 |       915
     2216 |       915
     2217 |       916
     2218 |       917
     2219 |       918
     2220 |       919
     2221 |       920
     2222 |       920
     2223 |       920
     2224 |       921
     2225 |       922
     2226 |       923
     2227 |       924
     2228 |       924
     2229 |       924
     2230 |       925
     2231 |       925
     2232 |       926
     2233 |       926
     2234 |       926
     2235 |       926
     2236 |       926
     2237 |       926
     2238 |       926
     2239 |       926
     2240 |       926
     2241 |       926
     2242 |       926
     2243 |       926
     2244 |       926
     2245 |       926
     2246 |       926
     2247 |       926
     2248 |       926
     2249 |       926
     2250 |       927
     2251 |       927
     2252 |       928
     2253 |       928
     2254 |       928
     2255 |       929
     2256 |       930
     2257 |       931
     2258 |       931
     2259 |       932
     2260 |       932
     2261 |       932
     2262 |       932
     2263 |       932
     2264 |       932
     2265 |       932
     2266 |       933
     2267 |       934
     2268 |       935
     2269 |       936
     2270 |       937
     2271 |       938
     2272 |       939
     2273 |       939
     2274 |       939
     2275 |       939
     2276 |       939
     2277 |       940
     2278 |       941
     2279 |       941
     2280 |       941
     2281 |       941
     2282 |       941
     2283 |       942
     2284 |       943
     2285 |       943
     2286 |       944
     2287 |       945
     2288 |       945
     2289 |       945
     2290 |       946
     2291 |       947
     2292 |       947
     2293 |       947
     2294 |       947
     2295 |       948
     2296 |       948
     2297 |       948
     2298 |       948
     2299 |       949
     2300 |       949
     2301 |       949
     2302 |       949
     2303 |       949
     2304 |       950
     2305 |       951
     2306 |       951
     2307 |       951
     2308 |       951
     2309 |       952
     2310 |       953
     2311 |       954
     2312 |       955
     2313 |       956
     2314 |       957
     2315 |       957
     2316 |       958
     2317 |       959
     2318 |       959
     2319 |       959
     2320 |       960
     2321 |       960
     2322 |       961
     2323 |       962
     2324 |       962
     2325 |       962
     2326 |       962
     2327 |       963
     2328 |       963
     2329 |       964
     2330 |       965
     2331 |       965
     2332 |       965
     2333 |       965
     2334 |       965
     2335 |       965
     2336 |       965
     2337 |       966
     2338 |       966
     2339 |       966
     2340 |       967
     2341 |       967
     2342 |       968
     2343 |       969
     2344 |       969
     2345 |       969
     2346 |       969
     2347 |       969
     2348 |       969
     2349 |       970
     2350 |       971
     2351 |       971
     2352 |       971
     2353 |       972
     2354 |       973
     2355 |       973
     2356 |       974
     2357 |       975
     2358 |       975
     2359 |       975
     2360 |       976
     2361 |       977
     2362 |       978
     2363 |       978
     2364 |       978
     2365 |       978
     2366 |       978
     2367 |       978
     2368 |       978
     2369 |       978
     2370 |       978
     2371 |       978
     2372 |       978
     2373 |       978
     2374 |       979
     2375 |       980
     2376 |       980
     2377 |       980
     2378 |       980
     2379 |       980
     2380 |       981
     2381 |       982
     2382 |       982
     2383 |       982
     2384 |       983
     2385 |       984
     2386 |       985
     2387 |       985
     2388 |       985
     2389 |       985
     2390 |       985
     2391 |       985
     2392 |       985
     2393 |       986
     2394 |       987
     2395 |       988
     2396 |       989
     2397 |       990
     2398 |       990
     2399 |       991
     2400 |       991
     2401 |       991
     2402 |       992
     2403 |       993
     2404 |       994
     2405 |       995
     2406 |       995
     2407 |       995
     2408 |       995
     2409 |       996
     2410 |       996
     2411 |       996
     2412 |       997
     2413 |       997
     2414 |       997
     2415 |       998
     2416 |       998
     2417 |       998
     2418 |       998
     2419 |       998
     2420 |       998
     2421 |       998
     2422 |       999
     2423 |       999
     2424 |      1000
     2425 |      1000
     2426 |      1000
     2427 |      1000
     2428 |      1001
     2429 |      1001
     2430 |      1001
     2431 |      1002
     2432 |      1002
     2433 |      1002
     2434 |      1003
     2435 |      1004
     2436 |      1004
     2437 |      1005
     2438 |      1006
     2439 |      1007
     2440 |      1008
     2441 |      1009
     2442 |      1010
     2443 |      1010
     2444 |      1010
     2445 |      1010
     2446 |      1010
     2447 |      1010
     2448 |      1010
     2449 |      1010
     2450 |      1010
     2451 |      1010
     2452 |      1011
     2453 |      1011
     2454 |      1011
     2455 |      1012
     2456 |      1012
     2457 |      1012
     2458 |      1013
     2459 |      1014
     2460 |      1014
     2461 |      1014
     2462 |      1015
     2463 |      1015
     2464 |      1015
     2465 |      1016
     2466 |      1017
     2467 |      1017
     2468 |      1017
     2469 |      1018
     2470 |      1018
     2471 |      1018
     2472 |      1018
     2473 |      1018
     2474 |      1019
     2475 |      1019
     2476 |      1020
     2477 |      1020
     2478 |      1020
     2479 |      1020
     2480 |      1020
     2481 |      1020
     2482 |      1020
     2483 |      1020
     2484 |      1021
     2485 |      1021
     2486 |      1022
     2487 |      1022
     2488 |      1022
     2489 |      1023
     2490 |      1024
     2491 |      1024
     2492 |      1024
     2493 |      1024
     2494 |      1024
     2495 |      1024
     2496 |      1025
     2497 |      1026
     2498 |      1026
     2499 |      1026
     2500 |      1027
     2501 |      1028
     2502 |      1029
     2503 |      1030
     2504 |      1030
     2505 |      1031
     2506 |      1032
     2507 |      1032
     2508 |      1032
     2509 |      1033
     2510 |      1033
     2511 |      1033
     2512 |      1034
     2513 |      1035
     2514 |      1035
     2515 |      1035
     2516 |      1035
     2517 |      1035
     2518 |      1035
     2519 |      1035
     2520 |      1035
     2521 |      1035
     2522 |      1035
     2523 |      1036
     2524 |      1036
     2525 |      1036
     2526 |      1036
     2527 |      1037
     2528 |      1038
     2529 |      1038
     2530 |      1038
     2531 |      1038
     2532 |      1038
     2533 |      1038
     2534 |      1038
     2535 |      1038
     2536 |      1038
     2537 |      1038
     2538 |      1038
     2539 |      1038
     2540 |      1038
     2541 |      1038
     2542 |      1039
     2543 |      1040
     2544 |      1041
     2545 |      1042
     2546 |      1043
     2547 |      1043
     2548 |      1043
     2549 |      1043
     2550 |      1043
     2551 |      1043
     2552 |      1043
     2553 |      1043
     2554 |      1043
     2555 |      1043
     2556 |      1044
     2557 |      1045
     2558 |      1045
     2559 |      1045
     2560 |      1046
     2561 |      1047
     2562 |      1047
     2563 |      1047
     2564 |      1048
     2565 |      1048
     2566 |      1048
     2567 |      1048
     2568 |      1048
     2569 |      1048
     2570 |      1048
     2571 |      1049
     2572 |      1050
     2573 |      1051
     2574 |      1052
     2575 |      1053
     2576 |      1054
     2577 |      1055
     2578 |      1055
     2579 |      1055
     2580 |      1055
     2581 |      1055
     2582 |      1056
     2583 |      1056
     2584 |      1056
     2585 |      1057
     2586 |      1057
     2587 |      1058
     2588 |      1058
     2589 |      1058
     2590 |      1058
     2591 |      1059
     2592 |      1059
     2593 |      1059
     2594 |      1059
     2595 |      1059
     2596 |      1059
     2597 |      1059
     2598 |      1060
     2599 |      1061
     2600 |      1061
     2601 |      1061
     2602 |      1061
     2603 |      1061
     2604 |      1061
     2605 |      1061
     2606 |      1061
     2607 |      1061
     2608 |      1062
     2609 |      1062
     2610 |      1063
     2611 |      1064
     2612 |      1064
     2613 |      1065
     2614 |      1065
     2615 |      1066
     2616 |      1067
     2617 |      1068
     2618 |      1068
     2619 |      1068
     2620 |      1068
     2621 |      1068
     2622 |      1068
     2623 |      1068
     2624 |      1069
     2625 |      1069
     2626 |      1069
     2627 |      1069
     2628 |      1070
     2629 |      1071
     2630 |      1072
     2631 |      1073
     2632 |      1074
     2633 |      1075
     2634 |      1076
     2635 |      1076
     2636 |      1077
     2637 |      1077
     2638 |      1077
     2639 |      1077
     2640 |      1078
     2641 |      1078
     2642 |      1079
     2643 |      1079
     2644 |      1080
     2645 |      1080
     2646 |      1080
     2647 |      1080
     2648 |      1080
     2649 |      1080
     2650 |      1080
     2651 |      1080
     2652 |      1080
     2653 |      1080
     2654 |      1080
     2655 |      1081
     2656 |      1082
     2657 |      1083
     2658 |      1084
     2659 |      1085
     2660 |      1085
     2661 |      1085
     2662 |      1086
     2663 |      1087
     2664 |      1088
     2665 |      1089
     2666 |      1090
     2667 |      1091
     2668 |      1092
     2669 |      1093
     2670 |      1094
     2671 |      1094
     2672 |      1094
     2673 |      1094
     2674 |      1094
     2675 |      1094
     2676 |      1094
     2677 |      1094
     2678 |      1094
     2679 |      1094
     2680 |      1095
     2681 |      1095
     2682 |      1095
     2683 |      1096
     2684 |      1097
     2685 |      1098
     2686 |      1098
     2687 |      1098
     2688 |      1098
     2689 |      1098
     2690 |      1099
     2691 |      1100
     2692 |      1101
     2693 |      1101
     2694 |      1101
     2695 |      1101
     2696 |      1102
     2697 |      1102
     2698 |      1102
     2699 |      1102
     2700 |      1102
     2701 |      1102
     2702 |      1102
     2703 |      1103
     2704 |      1104
     2705 |      1105
     2706 |      1106
     2707 |      1107
     2708 |      1107
     2709 |      1107
     2710 |      1107
     2711 |      1107
     2712 |      1107
     2713 |      1108
     2714 |      1109
     2715 |      1110
     2716 |      1111
     2717 |      1112
     2718 |      1113
     2719 |      1114
     2720 |      1114
     2721 |      1115
     2722 |      1116
     2723 |      1117
     2724 |      1118
     2725 |      1118
     2726 |      1118
     2727 |      1119
     2728 |      1119
     2729 |      1119
     2730 |      1119
     2731 |      1119
     2732 |      1120
     2733 |      1120
     2734 |      1121
     2735 |      1121
     2736 |      1122
     2737 |      1122
     2738 |      1123
     2739 |      1123
     2740 |      1124
     2741 |      1124
     2742 |      1124
     2743 |      1124
     2744 |      1124
     2745 |      1124
     2746 |      1124
     2747 |      1124
     2748 |      1124
     2749 |      1124
     2750 |      1124
     2751 |      1124
     2752 |      1124
     2753 |      1124
     2754 |      1125
     2755 |      1126
     2756 |      1126
     2757 |      1127
     2758 |      1127
     2759 |      1127
     2760 |      1127
     2761 |      1127
     2762 |      1127
     2763 |      1127
     2764 |      1127
     2765 |      1128
     2766 |      1128
     2767 |      1128
     2768 |      1128
     2769 |      1129
     2770 |      1129
     2771 |      1130
     2772 |      1130
     2773 |      1130
     2774 |      1131
     2775 |      1132
     2776 |      1132
     2777 |      1132
     2778 |      1132
     2779 |      1132
     2780 |      1132
     2781 |      1133
     2782 |      1134
     2783 |      1135
     2784 |      1136
     2785 |      1137
     2786 |      1138
     2787 |      1139
     2788 |      1139
     2789 |      1140
     2790 |      1141
     2791 |      1142
     2792 |      1142
     2793 |      1142
     2794 |      1143
     2795 |      1144
     2796 |      1144
     2797 |      1145
     2798 |      1146
     2799 |      1146
     2800 |      1147
     2801 |      1147
     2802 |      1147
     2803 |      1147
     2804 |      1148
     2805 |      1149
     2806 |      1149
     2807 |      1149
     2808 |      1150
     2809 |      1151
     2810 |      1152
     2811 |      1152
     2812 |      1152
     2813 |      1152
     2814 |      1152
     2815 |      1152
     2816 |      1152
     2817 |      1153
     2818 |      1153
     2819 |      1154
     2820 |      1154
     2821 |      1155
     2822 |      1156
     2823 |      1157
     2824 |      1158
     2825 |      1158
     2826 |      1159
     2827 |      1160
     2828 |      1160
     2829 |      1160
     2830 |      1160
     2831 |      1161
     2832 |      1162
     2833 |      1162
     2834 |      1162
     2835 |      1162
     2836 |      1163
     2837 |      1164
     2838 |      1164
     2839 |      1164
     2840 |      1164
     2841 |      1164
     2842 |      1164
     2843 |      1164
     2844 |      1165
     2845 |      1166
     2846 |      1167
     2847 |      1167
     2848 |      1168
     2849 |      1168
     2850 |      1168
     2851 |      1169
     2852 |      1170
     2853 |      1171
     2854 |      1171
     2855 |      1171
     2856 |      1171
     2857 |      1171
     2858 |      1171
     2859 |      1171
     2860 |      1171
     2861 |      1171
     2862 |      1171
     2863 |      1171
     2864 |      1171
     2865 |      1172
     2866 |      1173
     2867 |      1174
     2868 |      1175
     2869 |      1175
     2870 |      1175
     2871 |      1175
     2872 |      1176
     2873 |      1177
     2874 |      1177
     2875 |      1177
     2876 |      1177
     2877 |      1177
     2878 |      1177
     2879 |      1177
     2880 |      1178
     2881 |      1178
     2882 |      1178
     2883 |      1178
     2884 |      1179
     2885 |      1179
     2886 |      1179
     2887 |      1180
     2888 |      1180
     2889 |      1180
     2890 |      1180
     2891 |      1180
     2892 |      1180
     2893 |      1180
     2894 |      1180
     2895 |      1180
     2896 |      1180
     2897 |      1180
     2898 |      1180
     2899 |      1180
     2900 |      1181
     2901 |      1181
     2902 |      1182
     2903 |      1183
     2904 |      1183
     2905 |      1183
     2906 |      1183
     2907 |      1183
     2908 |      1184
     2909 |      1185
     2910 |      1185
     2911 |      1186
     2912 |      1186
     2913 |      1186
     2914 |      1186
     2915 |      1186
     2916 |      1186
     2917 |      1186
     2918 |      1186
     2919 |      1186
     2920 |      1186
     2921 |      1186
     2922 |      1187
     2923 |      1188
     2924 |      1189
     2925 |      1189
     2926 |      1189
     2927 |      1190
     2928 |      1191
     2929 |      1191
     2930 |      1192
     2931 |      1192
     2932 |      1192
     2933 |      1193
     2934 |      1194
     2935 |      1195
     2936 |      1195
     2937 |      1196
     2938 |      1197
     2939 |      1197
     2940 |      1197
     2941 |      1197
     2942 |      1198
     2943 |      1198
     2944 |      1198
     2945 |      1198
     2946 |      1198
     2947 |      1198
     2948 |      1198
     2949 |      1198
     2950 |      1198
     2951 |      1199
     2952 |      1200
     2953 |      1200
     2954 |      1200
     2955 |      1201
     2956 |      1201
     2957 |      1201
     2958 |      1201
     2959 |      1202
     2960 |      1203
     2961 |      1203
     2962 |      1204
     2963 |      1204
     2964 |      1205
     2965 |      1206
     2966 |      1207
     2967 |      1208
     2968 |      1208
     2969 |      1209
     2970 |      1209
     2971 |      1209
     2972 |      1209
     2973 |      1209
     2974 |      1210
     2975 |      1211
     2976 |      1211
     2977 |      1211
     2978 |      1211
     2979 |      1211
     2980 |      1211
     2981 |      1211
     2982 |      1212
     2983 |      1213
     2984 |      1214
     2985 |      1215
     2986 |      1216
     2987 |      1216
     2988 |      1216
     2989 |      1216
     2990 |      1217
     2991 |      1218
     2992 |      1219
     2993 |      1220
     2994 |      1220
     2995 |      1220
     2996 |      1220
     2997 |      1221
     2998 |      1222
     2999 |      1222
     3000 |      1223
     3001 |      1223
     3002 |      1223
     3003 |      1223
     3004 |      1223
     3005 |      1223
     3006 |      1223
     3007 |      1224
     3008 |      1225
     3009 |      1226
     3010 |      1226
     3011 |      1227
     3012 |      1227
     3013 |      1227
     3014 |      1227
     3015 |      1227
     3016 |      1227
     3017 |      1227
     3018 |      1228
     3019 |      1228
     3020 |      1228
     3021 |      1228
     3022 |      1228
     3023 |      1229
     3024 |      1230
     3025 |      1231
     3026 |      1232
     3027 |      1232
     3028 |      1232
     3029 |      1232
     3030 |      1232
     3031 |      1232
     3032 |      1232
     3033 |      1232
     3034 |      1232
     3035 |      1233
     3036 |      1233
     3037 |      1233
     3038 |      1233
     3039 |      1234
     3040 |      1235
     3041 |      1236
     3042 |      1237
     3043 |      1237
     3044 |      1238
     3045 |      1239
     3046 |      1239
     3047 |      1240
     3048 |      1241
     3049 |      1242
     3050 |      1243
     3051 |      1243
     3052 |      1243
     3053 |      1243
     3054 |      1243
     3055 |      1243
     3056 |      1244
     3057 |      1244
     3058 |      1245
     3059 |      1245
     3060 |      1245
     3061 |      1245
     3062 |      1246
     3063 |      1246
     3064 |      1247
     3065 |      1247
     3066 |      1247
     3067 |      1248
     3068 |      1248
     3069 |      1249
     3070 |      1249
     3071 |      1250
     3072 |      1250
     3073 |      1250
     3074 |      1251
     3075 |      1252
     3076 |      1252
     3077 |      1252
     3078 |      1253
     3079 |      1254
     3080 |      1255
     3081 |      1256
     3082 |      1257
     3083 |      1257
     3084 |      1258
     3085 |      1259
     3086 |      1260
     3087 |      1260
     3088 |      1260
     3089 |      1260
     3090 |      1260
     3091 |      1260
     3092 |      1261
     3093 |      1261
     3094 |      1261
     3095 |      1261
     3096 |      1261
     3097 |      1262
     3098 |      1262
     3099 |      1262
     3100 |      1263
     3101 |      1264
     3102 |      1265
     3103 |      1266
     3104 |      1266
     3105 |      1266
     3106 |      1266
     3107 |      1267
     3108 |      1268
     3109 |      1269
     3110 |      1270
     3111 |      1271
     3112 |      1271
     3113 |      1272
     3114 |      1273
     3115 |      1274
     3116 |      1275
     3117 |      1276
     3118 |      1276
     3119 |      1277
     3120 |      1277
     3121 |      1278
     3122 |      1278
     3123 |      1279
     3124 |      1280
     3125 |      1281
     3126 |      1281
     3127 |      1281
     3128 |      1281
     3129 |      1281
     3130 |      1282
     3131 |      1283
     3132 |      1284
     3133 |      1285
     3134 |      1285
     3135 |      1286
     3136 |      1287
     3137 |      1287
     3138 |      1288
     3139 |      1289
     3140 |      1289
     3141 |      1290
     3142 |      1290
     3143 |      1291
     3144 |      1292
     3145 |      1293
     3146 |      1293
     3147 |      1294
     3148 |      1295
     3149 |      1295
     3150 |      1295
     3151 |      1295
     3152 |      1296
     3153 |      1297
     3154 |      1297
     3155 |      1297
     3156 |      1298
     3157 |      1299
     3158 |      1299
     3159 |      1299
     3160 |      1300
     3161 |      1300
     3162 |      1301
     3163 |      1302
     3164 |      1303
     3165 |      1304
     3166 |      1304
     3167 |      1304
     3168 |      1305
     3169 |      1306
     3170 |      1307
     3171 |      1308
     3172 |      1309
     3173 |      1310
     3174 |      1310
     3175 |      1310
     3176 |      1310
     3177 |      1310
     3178 |      1310
     3179 |      1310
     3180 |      1310
     3181 |      1311
     3182 |      1311
     3183 |      1312
     3184 |      1312
     3185 |      1313
     3186 |      1313
     3187 |      1314
     3188 |      1314
     3189 |      1314
     3190 |      1315
     3191 |      1316
     3192 |      1316
     3193 |      1316
     3194 |      1317
     3195 |      1317
     3196 |      1317
     3197 |      1317
     3198 |      1317
     3199 |      1317
     3200 |      1317
     3201 |      1317
     3202 |      1317
     3203 |      1317
     3204 |      1317
     3205 |      1318
     3206 |      1318
     3207 |      1319
     3208 |      1319
     3209 |      1319
     3210 |      1320
     3211 |      1321
     3212 |      1321
     3213 |      1321
     3214 |      1321
     3215 |      1321
     3216 |      1321
     3217 |      1321
     3218 |      1321
     3219 |      1322
     3220 |      1323
     3221 |      1324
     3222 |      1325
     3223 |      1326
     3224 |      1326
     3225 |      1326
     3226 |      1327
     3227 |      1327
     3228 |      1328
     3229 |      1329
     3230 |      1330
     3231 |      1331
     3232 |      1331
     3233 |      1331
     3234 |      1332
     3235 |      1332
     3236 |      1332
     3237 |      1332
     3238 |      1333
     3239 |      1334
     3240 |      1335
     3241 |      1335
     3242 |      1335
     3243 |      1336
     3244 |      1337
     3245 |      1338
     3246 |      1338
     3247 |      1338
     3248 |      1338
     3249 |      1339
     3250 |      1339
     3251 |      1339
     3252 |      1339
     3253 |      1340
     3254 |      1340
     3255 |      1341
     3256 |      1342
     3257 |      1343
     3258 |      1344
     3259 |      1344
     3260 |      1344
     3261 |      1344
     3262 |      1345
     3263 |      1345
     3264 |      1345
     3265 |      1346
     3266 |      1347
     3267 |      1347
     3268 |      1348
     3269 |      1348
     3270 |      1348
     3271 |      1348
     3272 |      1348
     3273 |      1348
     3274 |      1348
     3275 |      1348
     3276 |      1348
     3277 |      1349
     3278 |      1350
     3279 |      1350
     3280 |      1350
     3281 |      1350
     3282 |      1350
     3283 |      1350
     3284 |      1350
     3285 |      1350
     3286 |      1351
     3287 |      1352
     3288 |      1353
     3289 |      1353
     3290 |      1354
     3291 |      1355
     3292 |      1355
     3293 |      1356
     3294 |      1356
     3295 |      1356
     3296 |      1356
     3297 |      1357
     3298 |      1358
     3299 |      1358
     3300 |      1358
     3301 |      1358
     3302 |      1358
     3303 |      1358
     3304 |      1358
     3305 |      1359
     3306 |      1359
     3307 |      1359
     3308 |      1359
     3309 |      1359
     3310 |      1359
     3311 |      1359
     3312 |      1359
     3313 |      1359
     3314 |      1359
     3315 |      1360
     3316 |      1360
     3317 |      1361
     3318 |      1362
     3319 |      1363
     3320 |      1363
     3321 |      1363
     3322 |      1364
     3323 |      1365
     3324 |      1365
     3325 |      1365
     3326 |      1365
     3327 |      1365
     3328 |      1365
     3329 |      1365
     3330 |      1365
     3331 |      1365
     3332 |      1365
     3333 |      1365
     3334 |      1365
     3335 |      1365
     3336 |      1365
     3337 |      1365
     3338 |      1365
     3339 |      1365
     3340 |      1365
     3341 |      1365
     3342 |      1365
     3343 |      1365
     3344 |      1365
     3345 |      1366
     3346 |      1366
     3347 |      1366
     3348 |      1367
     3349 |      1367
     3350 |      1367
     3351 |      1368
     3352 |      1369
     3353 |      1369
     3354 |      1369
     3355 |      1370
     3356 |      1370
     3357 |      1371
     3358 |      1372
     3359 |      1373
     3360 |      1374
     3361 |      1374
     3362 |      1374
     3363 |      1374
     3364 |      1374
     3365 |      1374
     3366 |      1374
     3367 |      1374
     3368 |      1374
     3369 |      1374
     3370 |      1374
     3371 |      1374
     3372 |      1375
     3373 |      1376
     3374 |      1377
     3375 |      1377
     3376 |      1377
     3377 |      1377
     3378 |      1377
     3379 |      1377
     3380 |      1377
     3381 |      1378
     3382 |      1379
     3383 |      1379
     3384 |      1380
     3385 |      1381
     3386 |      1381
     3387 |      1381
     3388 |      1381
     3389 |      1382
     3390 |      1382
     3391 |      1383
     3392 |      1383
     3393 |      1383
     3394 |      1384
     3395 |      1384
     3396 |      1384
     3397 |      1384
     3398 |      1384
     3399 |      1384
     3400 |      1384
     3401 |      1384
     3402 |      1384
     3403 |      1384
     3404 |      1384
     3405 |      1384
     3406 |      1384
     3407 |      1384
     3408 |      1385
     3409 |      1386
     3410 |      1386
     3411 |      1387
     3412 |      1387
     3413 |      1387
     3414 |      1388
     3415 |      1388
     3416 |      1388
     3417 |      1389
     3418 |      1390
     3419 |      1390
     3420 |      1390
     3421 |      1390
     3422 |      1390
     3423 |      1390
     3424 |      1390
     3425 |      1391
     3426 |      1391
     3427 |      1392
     3428 |      1392
     3429 |      1392
     3430 |      1392
     3431 |      1392
     3432 |      1392
     3433 |      1392
     3434 |      1393
     3435 |      1394
     3436 |      1394
     3437 |      1394
     3438 |      1394
     3439 |      1395
     3440 |      1396
     3441 |      1397
     3442 |      1397
     3443 |      1397
     3444 |      1397
     3445 |      1398
     3446 |      1398
     3447 |      1399
     3448 |      1399
     3449 |      1400
     3450 |      1400
     3451 |      1400
     3452 |      1400
     3453 |      1400
     3454 |      1400
     3455 |      1400
     3456 |      1400
     3457 |      1400
     3458 |      1401
     3459 |      1401
     3460 |      1401
     3461 |      1401
     3462 |      1401
     3463 |      1401
     3464 |      1401
     3465 |      1401
     3466 |      1401
     3467 |      1401
     3468 |      1402
     3469 |      1403
     3470 |      1403
     3471 |      1403
     3472 |      1403
     3473 |      1403
     3474 |      1403
     3475 |      1403
     3476 |      1404
     3477 |      1405
     3478 |      1405
     3479 |      1406
     3480 |      1406
     3481 |      1407
     3482 |      1407
     3483 |      1407
     3484 |      1408
     3485 |      1409
     3486 |      1409
